"controller.view[.partial].id";"copy"
"Outlandish\SocialMonitor\TableIndex\Header\Countries.description";"The countries in this region."

"Outlandish\SocialMonitor\TableIndex\Header\Country.label";"Country"

"Outlandish\SocialMonitor\TableIndex\Header\CountryCount.label";"Countries"
"Outlandish\SocialMonitor\TableIndex\Header\CountryCount.description";"The number of countries."

"Outlandish\SocialMonitor\TableIndex\Header\CurrentAudience.label";"Current Audience"

"Outlandish\SocialMonitor\TableIndex\Header\DigitalPopulation.label";"Digital Population"

"Outlandish\SocialMonitor\TableIndex\Header\DigitalPopulationHealth.label";"Digital Population Health"

"Outlandish\SocialMonitor\TableIndex\Header\EngagementRank.label";"Engagement Rank"
"Outlandish\SocialMonitor\TableIndex\Header\EngagementRank.description";"Engagement Rank shows the rank of this presence or group when compared against others."

"Outlandish\SocialMonitor\TableIndex\Header\EngagementScore.label";"Engagement Score"
"Outlandish\SocialMonitor\TableIndex\Header\EngagementScore.description";"Engagement Score shows the score for the combined measures that measure a presences engagement"

"Outlandish\SocialMonitor\TableIndex\Header\Handle.label";"Handle"
"Outlandish\SocialMonitor\TableIndex\Header\Handle.description";"Select all the presences that you would like to compare, and then click on the Compare Button above"

"Outlandish\SocialMonitor\TableIndex\Header\Name.label";"Name"

"Outlandish\SocialMonitor\TableIndex\Header\Options.label";"Options"

"Outlandish\SocialMonitor\TableIndex\Header\ParentName.label";"Country/SBU"

"Outlandish\SocialMonitor\TableIndex\Header\PercentTargetAudience.label";"Percentage of Target Audience"

"Outlandish\SocialMonitor\TableIndex\Header\PresenceCount.label";"Presences"
"Outlandish\SocialMonitor\TableIndex\Header\PresenceCount.description";"The number of presences."

"Outlandish\SocialMonitor\TableIndex\Header\Presences.label";"Presences"

"Outlandish\SocialMonitor\TableIndex\Header\PresenceType.label";"Presence Type"

"Outlandish\SocialMonitor\TableIndex\Header\QualityRank.label";"Quality Rank"
"Outlandish\SocialMonitor\TableIndex\Header\QualityRank.description";"Quality Rank shows the rank of this presence or group when compared against others."

"Outlandish\SocialMonitor\TableIndex\Header\QualityScore.label";"Quality Score"
"Outlandish\SocialMonitor\TableIndex\Header\QualityScore.description";"Quality Score shows the score for the combined measures that measure a presences engagement"

"Outlandish\SocialMonitor\TableIndex\Header\ReachRank.label";"Reach Rank"
"Outlandish\SocialMonitor\TableIndex\Header\ReachRank.description";"Reach Rank shows the rank of this presence or group when compared against others."

"Outlandish\SocialMonitor\TableIndex\Header\ReachScore.label";"Reach Score"
"Outlandish\SocialMonitor\TableIndex\Header\ReachScore.description";"Reach Score shows the score for the combined measures that measure a presences engagement"

"Outlandish\SocialMonitor\TableIndex\Header\Region.label";"Region"

"Outlandish\SocialMonitor\TableIndex\Header\ResponseTime.label";"Response Time"

"Outlandish\SocialMonitor\TableIndex\Header\SignOff.label";"Sign Off"
"Outlandish\SocialMonitor\TableIndex\Header\SignOff.description";"Sign Off shows whether a presence has been signed off by the Head of Digital."

"Outlandish\SocialMonitor\TableIndex\Header\TargetAudience.label";"Target Audience"

"Outlandish\SocialMonitor\TableIndex\Header\TotalRank.label";"Overall Rank"
"Outlandish\SocialMonitor\TableIndex\Header\TotalRank.description";"Overall Rank shows the rank of this presence or group when compared against others."

"Outlandish\SocialMonitor\TableIndex\Header\TotalScore.label";"Overall Score"
"Outlandish\SocialMonitor\TableIndex\Header\TotalScore.description";"Overall Score shows the combined scores of the three badges, Reach, Engagement and Quality."

// flash messages
