"Global.score";"Score"
"route.user.reset-password.page-title";"Change password"
"route.user.register.page-title";"Register user"
"route.user.register.registration-successful";"Registration successful"
"route.user.new.page-title";"New User"
"route.user.edit.page-title";"Edit User"
"route.user.edit-self.page-title";"Edit my details"
"route.user.manage.page-title";"Edit access rights for %user%"
"User.saved";"User saved"
"User.created";"User created"
"User.registered";"User registered"
"User.edit-user";"Edit user"
"User.edit-permissions";"Edit access rights for "
"User.register-email.subject";"You have successfully registered"
"User.register-email.message";"<p>Hi %name%,</p><p>Thank you for registering with the British Council Social Monitor</p><p>If you did not register for this service, please ignore this email.</p><p>Otherwise, click this link to confirm your email so that you can login with your new account <a href="%link%">Confirm email</a></p><p>Thanks,<br />the British Council Social Media Monitor team</p>"
"User.reset-password.subject";"Password reset"
"User.reset-password.message";"'<p>Hi %name%,</p><p>A request to reset the password for your British Council Social Media Monitor account was recently made.</p><p>If you did not request a reset, please ignore this email.</p><p>Otherwise, click this link to reset your password <a href="%link%">Reset password</a></p><p>Thanks,<br />the British Council Social Media Monitor team</p>"

"route.statuses.index.page-title";"Statuses"

"route.error.error.page-title";"Application error"
"route.error.error.page-title-404";"Page not found"
"route.error.error.404.message";"Please check the url"
"route.error.error.500.message";"Sorry, something has gone wrong"

"Fetch.log.finished";"Finished"
"Fetch.log.updating-facebook-actors.start";"Updating facebook actors"
"Fetch.log.updating-facebook-actors.fail";"Failed to update facebook actors: %message%"
"Fetch.log.updating-facebook-actors.success";"Updated %count% actors"
"Fetch.log.updating-domains.start";"Updating linked domains"
"Fetch.log.updating-domains.success";"Inserted %count% domains"
"Fetch.log.start";"Starting %action% process on %start%"
"Fetch.log.lock-acquire";"Process already running and last active %seconds% seconds ago"
"Fetch.log.lock-acquire.fail";"Stale lock found last active %seconds% seconds ago: %lockname%"
"Fetch.log.presence-history.start";"Updating presence history"
"Fetch.log.presence-history.error";"Error: %message%"
"Fetch.log.update-info.start";"Update info %message%"
"Fetch.log.update-info.success";"Updated info %message%"
"Fetch.log.update-info.error";"Error updating presence info: %message%"
"Fetch.log.update-info.skip";"Not updating info %message% as last updated %lastupdated%"
"Fetch.log.fetch-statues.start";"Fetch statuses %message%"
"Fetch.log.fetch-statues.success";"Inserted %count%"
"Fetch.log.fetch-statues.error";"Error: %message%"

"route.config.index.page-title";"Settings"
"route.config.index.introduction";"Configure each of the metrics and badges, then click save"

"route.config.index.sections.general.title";"General"
"route.config.index.sections.general.feedback.title";"Feedback"
"route.config.index.sections.general.feedback.description";"What email address should feedback be sent to?"
"route.config.index.sections.general.feedback.email-address";"Email Address"
"route.config.index.sections.reach.target-audience.title";"Target Audience"
"route.config.index.sections.reach.target-audience.description";"Each presence has a target audience set against it. The score is given based on how close the presence is to its target"
"route.config.index.sections.reach.target-audience.weighting";"Target Audience Weighting"
"route.config.index.sections.reach.target-audience.fb-min";"Facebook Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.fb-opt";"Facebook Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.tw-min";"Twitter Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.tw-opt";"Twitter Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.sw-min";"Sina Weibo Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.sw-opt";"Sina Weibo Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.ig-min";"Instagram Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.ig-opt";"Instagram Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.yt-min";"Youtube Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.yt-opt";"Youtube Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.in-min";"LinkedIn Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.in-opt";"LinkedIn Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.shared-audience-extra-large";"% of owner Target Audience that is shared amongst extra large presences"
"route.config.index.sections.reach.target-audience.shared-audience-large";"% of owner Target Audience that is shared amongst large presences"
"route.config.index.sections.reach.target-audience.shared-audience-medium";"% of owner Target Audience that is shared amongst medium presences"
"route.config.index.sections.reach.target-audience.shared-audience-small";"% of owner Target Audience that is shared amongst small presences"
"route.config.index.sections.reach.time-to-target-audience.title";"Time to Target Audience"
"route.config.index.sections.reach.time-to-target-audience.description";"Each presence has a target audience set against it. The score is given based on how close the presence is to its target"
"route.config.index.sections.reach.time-to-target-audience.weighting";"Time to Target Audience Weighting"
"route.config.index.sections.reach.time-to-target-audience.best-score-label";"Target audience best score (months)"
"route.config.index.sections.reach.time-to-target-audience.best-score-hint";"The number of months the target audience should be reached within to get the best score"
"route.config.index.sections.reach.time-to-target-audience.good-score-label";"Target audience good score (months)"
"route.config.index.sections.reach.time-to-target-audience.good-score-hint";"The number of months the target audience should be reached within to get a good score"
"route.config.index.sections.reach.time-to-target-audience.bad-score-label";"Target audience bad score (months)"
"route.config.index.sections.reach.time-to-target-audience.bad-score-hint";"If the target audience will be reached after this number of months, the presence will get a bad score"
"route.config.index.sections.reach.sharing.title";"Retweets/Shares"
"route.config.index.sections.reach.sharing.description";"How often each presence's posts are shared (Facebook) or retweeted (Twitter)"
"route.config.index.sections.reach.sharing.weighting";"Retweets/Shares Weighting"
"route.config.index.sections.reach.sharing.fb-target";"Average shares per post target (% of total audience)"
"route.config.index.sections.reach.sharing.tw-target";"Average retweets target (% of total audience)"

"route.config.index.sections.engagement.response-time.title";"Response Time"
"route.config.index.sections.engagement.response-time.description";"The response time score measures how quickly the presence responds to individual posts"
"route.config.index.sections.engagement.response-time.weighting";"Response Time Weighting"
"route.config.index.sections.engagement.response-time.best-label";"Perfect response time (hours)"
"route.config.index.sections.engagement.response-time.good-label";"Good response time (hours)"
"route.config.index.sections.engagement.response-time.bad-label";"Bad response time (hours)"
"route.config.index.sections.engagement.klout.title";"Klout Score (Twitter only)"
"route.config.index.sections.engagement.klout.description";"The Klout Score is a third party measurement of your engagement with your audience (Twitter only)"
"route.config.index.sections.engagement.klout.weighting";"Klout Score Weighting"
"route.config.index.sections.engagement.klout.target-label";"Klout Score Target"
"route.config.index.sections.engagement.klout.target-hint";"The presence will score 100% if it meets or exceeds this target, but will only receive 0% if it does not meet it."

"route.config.index.sections.engagement.fb.title";"Facebook Engagement Score (Facebook only)"
"route.config.index.sections.engagement.fb.description";"The Facebook Engagement Score is an aggregation of likes, comments and shares."
"route.config.index.sections.engagement.fb.weighting";"Facebook Engagement Score Weighting"
"route.config.index.sections.engagement.fb.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.fb.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.fb.active-users-large";"...large presences"
"route.config.index.sections.engagement.fb.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.engagement.ig.title";"Instagram Engagement Score (Instagram only)"
"route.config.index.sections.engagement.ig.description";"The Instagram Engagement Score is an aggregation of favourites and comments."
"route.config.index.sections.engagement.ig.weighting";"Instagram Engagement Score Weighting"
"route.config.index.sections.engagement.ig.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.ig.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.ig.active-users-large";"...large presences"
"route.config.index.sections.engagement.ig.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.engagement.sw.title";"Sina Weibo Engagement Score (Sina Weibo only)"
"route.config.index.sections.engagement.sw.description";"The Sina Weibo Engagement Score is an aggregation of likes, comments and shares."
"route.config.index.sections.engagement.sw.weighting";"Sina Weibo Engagement Score Weighting"
"route.config.index.sections.engagement.sw.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.sw.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.sw.active-users-large";"...large presences"
"route.config.index.sections.engagement.sw.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.engagement.in.title";"LinkedIn Engagement Score (Facebook only)"
"route.config.index.sections.engagement.in.description";"The LinkedIn Engagement Score is an aggregation of likes and comments."
"route.config.index.sections.engagement.in.weighting";"LinkedIn Engagement Score Weighting"
"route.config.index.sections.engagement.in.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.in.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.in.active-users-large";"...large presences"
"route.config.index.sections.engagement.in.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.engagement.yt.title";"Youtube Engagement Score (Facebook only)"
"route.config.index.sections.engagement.yt.description";"The Youtube Engagement Score is an aggregation of likes, dislikes, comments and subscriptions."
"route.config.index.sections.engagement.yt.weighting";"Youtube Engagement Score Weighting"
"route.config.index.sections.engagement.yt.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.yt.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.yt.active-users-large";"...large presences"
"route.config.index.sections.engagement.yt.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.quality.actions-per-day.title";"Actions per Day"
"route.config.index.sections.quality.actions-per-day.description";"A measurement of the average number of actions per day against the benchmark"
"route.config.index.sections.quality.actions-per-day.weighting";"Actions per Day Weighting"
"route.config.index.sections.quality.actions-per-day.target-label";"Actions per Day"
"route.config.index.sections.quality.actions-per-day.ok-range-label";"Actions Per Day OK range"
"route.config.index.sections.quality.actions-per-day.ok-range-hint";"Number above or below [actions per day] that is considered OK"
"route.config.index.sections.quality.actions-per-day.bad-range-label";"Actions Per Day bad range"
"route.config.index.sections.quality.actions-per-day.bad-range-hint";"Number above or below [actions per day] that is considered too much or too little"

"route.config.index.sections.quality.likes-per-post.title";"Likes per Post"
"route.config.index.sections.quality.likes-per-post.description";"Measures the average number of likes from users on each post"
"route.config.index.sections.quality.likes-per-post.weighting";"Likes per Post Weighting"
"route.config.index.sections.quality.likes-per-post.good-label";"Good Likes per Post"
"route.config.index.sections.quality.likes-per-post.good-hint";"The presence will get a good score if the average likes per post is equal to or more than this"
"route.config.index.sections.quality.likes-per-post.best-label";"Best Likes per Post"
"route.config.index.sections.quality.likes-per-post.best-hint";"The presence will get the best score if the average likes per post is equal to or more than this"

"route.config.index.sections.quality.likes-per-view.title";"Likes per View"
"route.config.index.sections.quality.likes-per-view.description";"Measures the average number of likes from users for each video view"
"route.config.index.sections.quality.likes-per-view.weighting";"Likes per View Weighting"
"route.config.index.sections.quality.likes-per-view.good-label";"Good Likes per View"
"route.config.index.sections.quality.likes-per-view.good-hint";"The presence will get a good score if the average likes per view is equal to or more than this"
"route.config.index.sections.quality.likes-per-view.best-label";"Best Likes per View"
"route.config.index.sections.quality.likes-per-view.best-hint";"The presence will get the best score if the average likes per view is equal to or more than this"

"route.config.index.sections.quality.sign-off.title";"Sign Off"
"route.config.index.sections.quality.sign-off.description";"The presence has been signed off by key stakeholders"
"route.config.index.sections.quality.sign-off.weighting";"Sign Off Weighting"

"route.config.index.sections.quality.branding.title";"Branding"
"route.config.index.sections.quality.branding.description";"The presence has the correct branding implemented"
"route.config.index.sections.quality.branding.weighting";"Branding Weighting"

"route.config.index.sections.quality.relevance.title";"Relevance"
"route.config.index.sections.quality.relevance.description";"How relevant the presence's actions have been. This is currently based on the number of relevant, British Council domains that have been linked to in their actions per day."
"route.config.index.sections.quality.relevance.weighting";"Relevance Weighting"
"route.config.index.sections.quality.relevance.facebook-target";"Percent of Actions Per Day that should be relevant for Facebook"
"route.config.index.sections.quality.relevance.twitter-target";"Percent of Actions Per Day that should be relevant for Twitter"
"route.config.index.sections.quality.relevance.sina-weibo-target";"Percent of Actions Per Day that should be relevant for Sina Weibo"

"route.config.index.sections.all.weighting-hint";"A higher weighting will make this metric more important when calculating the score for the %section% Badge"
"route.config.index.numeric-error";"Value must be numeric"
"route.config.index.email-error";"This email address %email% is considered invalid."
"route.config.index.upload-success";"File Successfully uploaded"
"route.config.index.settings-saved";"Settings saved"
"route.config.index.invalid-values";"Invalid values. Please check before saving"

"route.config.index.kpi-file-title";"Upload KPI File"
"route.config.index.kpi-file-message";"Upload the KPI file that can be downloaded from the front page"
"route.config.index.kpi-file-prompt";"Choose a file to upload:"

"route.domain.index.page-title";"Domains"
"Domain.index.paragraph-1";"This shows the list of all domains linked to by tweets or facebook statuses. Click the links to see more usage information and the specific URLs."
"Domain.index.paragraph-2";"You can say whether or not a domain belongs to the British Council by toggling the checkbox on the right, and clicking 'save'. Note that if you reorder the columns before saving, any changes will be lost."
"Domain.table.header.domain";"Domain"
"Domain.table.header.links";"Links"
"Domain.table.header.relevant";"British Council"
"Domain.view.linked-to-from";"%sites% linked to from %statuses%"
"route.domain.view.page-title";"%domain%"


"Badge_Engagement.title";"Engagement"
"Badge_Engagement.description";"<p>The Engagement KPI provides an overall score for how well the presence, country or SBU engages with its audience. This score combines the following metrics:</p><ul><li>The Klout Score for this presence (Twitter Only).</li><li>The Facebook Engagement score for this presence (Facebook Only).</li><li>The Sina Weibo Engagement score for this presence (Sina Weibo Only).</li><li>The Instagram Engagement score for this presence (Instagram Only).</li><li>The Youtube Engagement score for this presence (Youtube Only).</li><li>The Linkedin Engagement score for this presence (Linkedin Only).</li></ul>"

"Badge_Reach.title";"Reach"
"Badge_Reach.description";"<p>The Reach KPI provides an overall score for how well the presence, country or SBU reaches its audience. This score combines the following metrics:</p><ul><li>Current number of Fans / Followers</li><li>Number of months to reach the Target number of Fans / Followers</li><li>Average number of shares / retweets for each post / tweet</li></ul>"

"Badge_Quality.title";"Quality"
"Badge_Quality.description";"<p>The Quality KPI provides an overall score for the quality of the posts produced by the presence or presences in a Country or SBU. This score combines the following metrics:</p><ul><li>The average number of posts / tweets per day.</li><li>The average number of links per day.</li><li>The average number of likes / retweets per post / tweet / video view.</li><li>The Sign Off status of the presence.</li><li>The Branding status of the presence.</li><li>The number of relevant posts made each day.</li><li>The Average Response Time to comments for this presence.</li></ul>"

"Badge_Total.title";"Overall"
"Badge_Total.description";"<p>The overall score KPI provides an overall score for how well a social media presence, country or SBU is doing in the other three KPIs. The score combines the total score of the following three KPIs:</p><ul><li>Reach KPI</li><li>Engagement KPI</li><li>Quality KPI</li></ul>"

"Chart_ActionsPerDay.title";"Measure: Actions per Day"
"Chart_ActionsPerDay.description";""
"Chart_ActionsPerDay.y-axis";"Number of Actions Per Day"
"Chart_ActionsPerDay.relevant-links";"Relevant links per day"
"Chart_Compare.title";"Compare: KPIs"
"Chart_Compare.description";""
"Chart_Engagement.title";"KPI: Engagement"
"Chart_Engagement.description";""
"Chart_Engagement.y-axis-label";"Engagement Score"
"Chart_Popularity.title";"Measure: Popularity"
"Chart_Popularity.description";""
"Chart_Popularity.y-axis-label";"Number of Fans/Followers"
"Chart_PopularityTrend.title";"Measure: Popularity Trend"
"Chart_PopularityTrend.description";""
"Chart_PopularityTrend.y-axis-label";"Number of Fans/Followers Gained Per Day"
"Chart_Quality.title";"KPI: Quality"
"Chart_Quality.description";""
"Chart_Quality.y-axis-label";"Quality Score"
"Chart_Reach.title";"KPI: Reach"
"Chart_Reach.description";""
"Chart_Reach.y-axis-label";"Reach Score"
"Chart_ResponseTime.title";"Measure: Response Time"
"Chart_ResponseTime.description";""
"Chart_ResponseTime.y-axis-label";"Response time in hours"


"Outlandish\SocialMonitor\TableIndex\Header\ActionsPerDay.label";"Actions per day"
"Outlandish\SocialMonitor\TableIndex\Header\ActionsPerDay.description";""

"Outlandish\SocialMonitor\TableIndex\Header\Branding.label";"Branding"
"Outlandish\SocialMonitor\TableIndex\Header\Branding.description";"Branding shows whether a presence meets the British Council branding guidelines for social media presences."

"Outlandish\SocialMonitor\TableIndex\Header\Compare.label";"<span class="icon-check"></span>"
"Outlandish\SocialMonitor\TableIndex\Header\Compare.description";"Select all the presences that you would like to compare, and then click on the Compare Button above';"

"Outlandish\SocialMonitor\TableIndex\Header\Countries.label";"Countries"
"Outlandish\SocialMonitor\TableIndex\Header\Countries.description";"The countries in this region."

"Outlandish\SocialMonitor\TableIndex\Header\Country.label";"Country"
"Outlandish\SocialMonitor\TableIndex\Header\Country.description";""

"Outlandish\SocialMonitor\TableIndex\Header\CountryCount.label";"Countries"
"Outlandish\SocialMonitor\TableIndex\Header\CountryCount.description";"The number of countries."

"Outlandish\SocialMonitor\TableIndex\Header\CurrentAudience.label";"Current Audience"
"Outlandish\SocialMonitor\TableIndex\Header\CurrentAudience.description";""

"Outlandish\SocialMonitor\TableIndex\Header\DigitalPopulation.label";"Digital Population"
"Outlandish\SocialMonitor\TableIndex\Header\DigitalPopulation.description";""

"Outlandish\SocialMonitor\TableIndex\Header\DigitalPopulationHealth.label";"Digital Population Health"
"Outlandish\SocialMonitor\TableIndex\Header\DigitalPopulationHealth.description";""

"Outlandish\SocialMonitor\TableIndex\Header\EngagementRank.label";"Engagement Rank"
"Outlandish\SocialMonitor\TableIndex\Header\EngagementRank.description";"Engagement Rank shows the rank of this presence or group when compared against others."

"Outlandish\SocialMonitor\TableIndex\Header\EngagementScore.label";"Engagement Score"
"Outlandish\SocialMonitor\TableIndex\Header\EngagementScore.description";"Engagement Score shows the score for the combined measures that measure a presences engagement"

"Outlandish\SocialMonitor\TableIndex\Header\Handle.label";"Handle"
"Outlandish\SocialMonitor\TableIndex\Header\Handle.description";"Select all the presences that you would like to compare, and then click on the Compare Button above"

"Outlandish\SocialMonitor\TableIndex\Header\Name.label";"Name"
"Outlandish\SocialMonitor\TableIndex\Header\Name.description";""

"Outlandish\SocialMonitor\TableIndex\Header\Options.label";"Options"
"Outlandish\SocialMonitor\TableIndex\Header\Options.description";""

"Outlandish\SocialMonitor\TableIndex\Header\ParentName.label";"Country/SBU"
"Outlandish\SocialMonitor\TableIndex\Header\ParentName.description";""

"Outlandish\SocialMonitor\TableIndex\Header\PercentTargetAudience.label";"Percentage of Target Audience"
"Outlandish\SocialMonitor\TableIndex\Header\PercentTargetAudience.description";""

"Outlandish\SocialMonitor\TableIndex\Header\PresenceCount.label";"Presences"
"Outlandish\SocialMonitor\TableIndex\Header\PresenceCount.description";"The number of presences."

"Outlandish\SocialMonitor\TableIndex\Header\Presences.label";"Presences"
"Outlandish\SocialMonitor\TableIndex\Header\Presences.description";""

"Outlandish\SocialMonitor\TableIndex\Header\PresenceType.label";"Presence Type"
"Outlandish\SocialMonitor\TableIndex\Header\PresenceType.description";""

"Outlandish\SocialMonitor\TableIndex\Header\QualityRank.label";"Quality Rank"
"Outlandish\SocialMonitor\TableIndex\Header\QualityRank.description";"Quality Rank shows the rank of this presence or group when compared against others."

"Outlandish\SocialMonitor\TableIndex\Header\QualityScore.label";"Quality Score"
"Outlandish\SocialMonitor\TableIndex\Header\QualityScore.description";"Quality Score shows the score for the combined measures that measure a presences engagement"

"Outlandish\SocialMonitor\TableIndex\Header\ReachRank.label";"Reach Rank"
