"Global.score";"Spielstand"
"route.country.index.empty-table";"Es konnten keine Länder gefunden werden"
"route.country.index.region-filter.placeholder";"Nach Region filtern"

"route.country.new.page-title";"Neues Land"

"route.country.view.page-title";"Land: %country%"

"route.country.edit.page-title";"Land bearbeiten"
"route.country.edit.message.success";"Land gespeichert"
"route.country.edit.message.display-name-missing";"Bitte geben Sie einen Namen an"
"route.country.edit.message.country-missing";"Bitte wählen Sie ein Land aus"

"route.country.edit-all.page-title";"Alle Länder bearbeiten"
"route.country.edit-all.message.success";"%count% Länder gespeichert"
"route.country.edit-all.message.display-name-missing";"Bitte wählen Sie einen Namen für %country%"
"route.country.edit-all.message.country-missing";"Bitte wählen Sie ein Land für %country%"

"route.country.delete.message.success";"Land gelöscht"

"route.country.graph-data.message.not-found";"Land konnte nicht gefunden werden"

"route.country.manage.page-title";"Auftritte verwalten"
"route.country.manage.message.success";"Auftritt des Landes aktualisiert"

"route.country.report.page-title";"Social Media Monitor Bericht"
"route.country.report.label.additional-info";"Zusätzliche Informationen"




"route.feedback.index.error.missing-name";"Bitte geben Sie ihren Namen ein."
"route.feedback.index.error.missing-email";"Bitte geben Sie eine gültige Email Addresse ein."
"route.feedback.index.error.missing-message";"Bitte geben Sie ihre Nachricht ein."
"route.feedback.index.email-subject";"Social Monitor Rückmeldung von %name%"




"route.group.index.page-title";"SBUs"
"route.group.index.empty-table";"Keine SBUs gefunden"

"route.group.new.page-title";"Neue SBU"

"route.group.view.page-title";"SBU: %group%"

"route.group.edit.page-title";"SBU bearbeiten"
"route.group.edit.message.success";"SBU gespeichert"
"route.group.edit.message.display-name-missing";"Bitte geben Sie einen Namen ein"

"route.group.edit-all.page-title";"Alle SBUs bearbeiten"
"route.group.edit-all.message.display-name-missing";"Bitte geben Sie einen Namen für %group% ein"
"route.group.edit-all.message.success";"%count% SBUs gespeichert"

"route.group.delete.message.success";"SBU gelöscht"

"route.group.graph-data.message.not-found";"SBU konnte nicht gefunden werden"

"route.group.manage.page-title";"Auftritte verwalten: %group%"
"route.group.manage.message.success";"SBU Auftritt aktualisiert"

"route.group.report.page-title";"Social Media Monitor Report"




"route.presence.index.page-title";"Auftritte"
"route.presence.index.table-empty";"Es konnten keine Auftritte gefunden werden"

"route.presence.new.page-title";"Neuer Auftritt"

"route.presence.delete.message.success";"Auftritt gelöscht"

"route.presence.assign.message.success";"Der Auftritt wurde dem Benutzer zugewiesen"

"route.presence.view.page-title";"Auftritt: %presence%"
"route.presence.view.info.presence-type";"Dies ist ein %type% Auftritt"
"route.presence.view.info.presence.score";"Die %type% Engagement Wertung von gestern: %score%%"
"route.presence.view.info.presence.average-score";"Monatlich durchschnittliche %type% Wertung: %score%%"
"route.presence.view.info.twitter.score";"Klout Wertung von gestern: %score%%"
"route.presence.view.info.twitter.average-score";"Monatlich durchschnittliche Klout Wertung von: %score%%"
"route.presence.view.info.owner-name";"Dieser Auftritt trägt zu der Statistik für %link% bei"
"route.presence.view.info.target-audience";"Die Größe der Zielgruppe beträgt %size%"
"route.presence.view.info.current-audience";"Die Größe der Zielgruppe beträgt %size%"
"route.presence.view.info.time-to-target";"Bei der aktuellen Rate wird das Ziel am %date% erreicht sein"
"route.presence.view.info.daily-gains";"Der folgende Zuwachs pro Tag ist nötig um die geplante Zielgruppengröße zu erreichen:"
"route.presence.view.info.gain-per-day";"Benötigter Zuwachs pro Tag"

"route.presence.compare.page-title";"Vergleichen von %count% Auftritten"
"route.presence.compare.presence-handle";"Handle"
"route.presence.compare.table-empty";"Keine Auftritte gefunden"
"route.presence.compare.button.create-sbu";"SBU erstellen"
"route.presence.compare.chart-title";"Wertung der letzten 30 Tage:"

"route.presence.edit.page-title";"Auftritt bearbeiten"
"route.presence.edit.message.success";"Auftritt gespeichert"
"route.presence.edit.label.handle";"Name"
"route.presence.edit.label.type";"Typ"
"route.presence.edit.label.size";"Größe"
"route.presence.edit.label.signed-off";"Signed Off"
"route.presence.edit.label.branding";"Branding"
"route.presence.edit.hint.connect-account";"Bitte verbinden Sie ihren Account mit %title%"
"route.presence.edit.hint.handle.facebook";"For www.facebook.com/<strong>platform</strong> the handle is '<strong>platform</strong>'<br/>For pages without vanity URLs, the handle is the long number in the URL, eg www.facebook.com/pages/My-Facebook-Page/<strong>012345678901234</strong>"
"route.presence.edit.hint.handle.twitter";"For www.twitter.com/<strong>platform</strong> the handle is '<strong>platform</strong>'"
"route.presence.edit.hint.handle.instagram";"For www.instagram.com/<strong>platform</strong> the handle is '<strong>platform</strong>'"
"route.presence.edit.hint.handle.youtube";"For www.youtube.com/channel/<strong>platform</strong> the handle is '<strong>platform</strong>'"
"route.presence.edit.hint.handle.linkedin";"Use the name of the company, as it appears on its page. E.g. for <a href=\"https://www.linkedin.com/company/1337\" target=\"_blank\">LinkedIn themselves</a>, the handle is '<strong>LinkedIn</strong>'"
"route.presence.edit.hint.handle.sinaweibo";"Use the name of the account, as it appears on its page. E.g. for <a href=\"http://www.weibo.com/u/2463797455\" target=\"_blank\">BBC World</a>, the handle is '<strong>BBCWorld</strong>'"
"route.presence.edit.hint.size";"Size will affect the weighting of a presence when calculating the target for its popularity.<br/>Size will only affect presences that belong to SBU.<br/>Large presences in an SBU will take a larger share of the SBU's target population, Medium presences a smaller share, and Small presences an even smaller share."
"route.presence.edit.access-token.title";"Access Token"
"route.presence.edit.access-token.message";"Diese Art von Auftritt benötigt ein Access Token um die Daten zu laden"
"route.presence.edit.access-token.has-user.message";"Dieser Auftritt nutzt aktuell ein Access Token des folgenden Benutzers: <strong>%name%</strong>"
"route.presence.edit.access-token.no-user.message";"Dieser Auftritt hat aktuell kein Access Token und kann deshalb nicht geladen werden."
"route.presence.edit.access-token.button";"Use your access token"

"route.presence.report.page-title";"Social Media Monitor Bericht"




"route.user.index.page-title";"Benutzer"

"route.user.linkedin.page-title";"Bei LinkedIn einloggen"
"route.user.linkedin.message.success";"Linkedin Account wurde verknüpft"

"route.user.login.page-title";"Einloggen"
"route.user.login.message.cannot-login";"Incorrect username/password or email has not been confirmed"
"route.user.login.message.cannot-login";"Passwort und Nutzername waren nicht korrekt oder die Email wurde noch nicht bestätigt"

"route.user.logout.message.success";"Ausgeloggt"

"route.user.delete.message.success";"Benutzer wurde gelöscht"

"route.user.forgotten.page-title";"Passwort vergessen"
"route.user.forgotten.message.missing-username-email";"Benutzername oder Email eingeben"
"route.user.forgotten.message.user-not-found";"Benutzer konnte nicht gefunden werden"
"route.user.forgotten.message.password-reset-email-sent";"Sie erhalten in kürze eine Email mit einem Link zum Zurücksetzen ihres Passwortes"
"route.user.forgotten.message.password-reset-failed-email";"Email kontte nicht gesendet werden.<br />Bitte benachrichtigen Sie einen Administrator um ihr Passwort zurückzusetzen"

"route.user.reset-password.page-title";"Passwort ändern"
"route.user.reset-password.message.both-passwords-required";"Beide Passwörter sind erforderlich"
"route.user.reset-password.message.password-mismatch";"Die Passwörter stimmen nicht überein"
"route.user.reset-password.message.passwords-too-short";"Das Passwort muss mindestens 4 Buchstaben enthalten"
"route.user.reset-password.message.success";"Passwort wurde erfolgreich geändert"
"route.user.reset-password.message.incorrect-user-key";"Falsche Kombination von Name und Schlüssel"

"route.user.register.page-title";"Benutzer registrieren"
"route.user.register.registration-successful";"Registrierung erfolgreich"
"route.user.register.email.subject";"Sie haben sich erfolgreich registriert"
"route.user.register.email.message";"<p>Hi %name%,</p><p>Thank you for registering with the British Council Social Monitor</p><p>If you did not register for this service, please ignore this email.</p><p>Otherwise, click this link to confirm your email so that you can login with your new account <a href="%link%">Confirm email</a></p><p>Thanks,<br />the British Council Social Media Monitor team</p>"
"route.user.register.email.from";"The British Council Social Media Monitor team"
"route.user.register.email.from-address";"do.not.reply@example.com"

"route.user.new.page-title";"Neuer Benutzer"

"route.user.edit.page-title";"Benutzer bearbeiten"
"route.user.edit.saved";"Benutzer gespeichert"
"route.user.edit.created";"Benutzer erstellt"
"route.user.edit.registered";"Benutzer registriert"
"route.user.edit.message.both-passwords-required";"Beide Passwörter sind erforderlich"
"route.user.edit.message.password-mismatch";"Die Passwörter stimmen nicht überei"
"route.user.edit.message.passwords-too-short";"Das Passwort muss mindestens 4 Buchstaben enthalten"
"route.user.edit.message.missing-username";"Bitte geben Sie einen Benutzernamen an"
"route.user.edit.message.missing-email";"Bitte geben Sie eine Email Addresse an"
"route.user.edit.message.invalid-email";"Bitte geben Sie eine gültige Email Addresse an"
"route.user.edit.message.use-company-email";"Um sich zu registrieren benötigen Sie eine gültige Email Addresse des Goethe-Instituts"
"route.user.edit.message.email-in-use";"Diese Email wird bereits verwendet"
"route.user.edit.message.username-in-use";"Dieser Benutzername wird bereits verwendet"

"route.user.edit-self.page-title";"Meine Angaben bearbeiten"

"route.user.manage.page-title";"Zugangsrechte für den Benutzer %user% bearbeiten"
"route.user.manage.message.permissions-saved";"Zugangsrechte gespeichert"

"route.user.forgotten.email.subject";"Passwort zurücksetzen"
"route.user.forgotten.email.message";"'<p>Hi %name%,</p><p>A request to reset the password for your British Council Social Media Monitor account was recently made.</p><p>If you did not request a reset, please ignore this email.</p><p>Otherwise, click this link to reset your password <a href="%link%">Reset password</a></p><p>Thanks,<br />the British Council Social Media Monitor team</p>"
"route.user.forgotten.email.from";"The British Council Social Media Monitor team"
"route.user.forgotten.email.from-address";"do.not.reply@example.com"

"route.user.confirm-email.message.success";"Thank you for confirming your email. You can now login."
"route.user.confirm-email.message.fail";"Something went wrong and we couldn't confirm your email address."
"route.user.confirm-email.message.invalid-email";"Incorrect user/key combination for email confirmation"



"route.statuses.index.page-title";"Status"
"route.statuses.index.label.social-media";"Social Media"



"route.error.error.page-title";"Application error"
"route.error.error.page-title-404";"Seite konnte nicht gefunden werden"
"route.error.error.message.404";"Bitte überprüfen Sie die URL"
"route.error.error.message.500";"Es tut uns leid, da ist wohl etwas schief gegangen"




"route.fetch.log.finished";"Abgeschlossen"
"route.fetch.log.updating-facebook-actors.start";"Updating facebook actors"
"route.fetch.log.updating-facebook-actors.fail";"Failed to update facebook actors: %message%"
"route.fetch.log.updating-facebook-actors.success";"Updated %count% actors"
"route.fetch.log.updating-domains.start";"Updating linked domains"
"route.fetch.log.updating-domains.success";"Inserted %count% domains"
"route.fetch.log.start";"Starting %action% process on %start%"
"route.fetch.log.lock-acquire";"Process already running and last active %seconds% seconds ago"
"route.fetch.log.lock-acquire.fail";"Stale lock found last active %seconds% seconds ago: %lockname%"
"route.fetch.log.presence-history.start";"Updating presence history"
"route.fetch.log.presence-history.error";"Error: %message%"
"route.fetch.log.update-info.start";"Update info %message%"
"route.fetch.log.update-info.success";"Updated info %message%"
"route.fetch.log.update-info.error";"Error updating presence info: %message%"
"route.fetch.log.update-info.skip";"Not updating info %message% as last updated %lastupdated%"
"route.fetch.log.fetch-statues.start";"Fetch statuses %message%"
"route.fetch.log.fetch-statues.success";"Inserted %count%"
"route.fetch.log.fetch-statues.error";"Error: %message%"




"route.config.index.page-title";"Settings"
"route.config.index.introduction";"Configure each of the metrics and badges, then click save"

"route.config.index.sections.general.title";"General"
"route.config.index.sections.general.feedback.title";"Feedback"
"route.config.index.sections.general.feedback.description";"What email address should feedback be sent to?"
"route.config.index.sections.general.feedback.email-address";"Email Address"

"route.config.index.sections.reach.target-audience.title";"Target Audience"
"route.config.index.sections.reach.target-audience.description";"Each presence has a target audience set against it. The score is given based on how close the presence is to its target"
"route.config.index.sections.reach.target-audience.weighting";"Target Audience Weighting"
"route.config.index.sections.reach.target-audience.fb-min";"Facebook Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.fb-opt";"Facebook Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.tw-min";"Twitter Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.tw-opt";"Twitter Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.sw-min";"Sina Weibo Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.sw-opt";"Sina Weibo Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.ig-min";"Instagram Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.ig-opt";"Instagram Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.yt-min";"Youtube Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.yt-opt";"Youtube Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.in-min";"LinkedIn Minimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.in-opt";"LinkedIn Optimum Audience (% of total)"
"route.config.index.sections.reach.target-audience.shared-audience-extra-large";"% of owner Target Audience that is shared amongst extra large presences"
"route.config.index.sections.reach.target-audience.shared-audience-large";"% of owner Target Audience that is shared amongst large presences"
"route.config.index.sections.reach.target-audience.shared-audience-medium";"% of owner Target Audience that is shared amongst medium presences"
"route.config.index.sections.reach.target-audience.shared-audience-small";"% of owner Target Audience that is shared amongst small presences"
"route.config.index.sections.reach.time-to-target-audience.title";"Time to Target Audience"
"route.config.index.sections.reach.time-to-target-audience.description";"Each presence has a target audience set against it. The score is given based on how close the presence is to its target"
"route.config.index.sections.reach.time-to-target-audience.weighting";"Time to Target Audience Weighting"
"route.config.index.sections.reach.time-to-target-audience.best-score-label";"Target audience best score (months)"
"route.config.index.sections.reach.time-to-target-audience.best-score-hint";"The number of months the target audience should be reached within to get the best score"
"route.config.index.sections.reach.time-to-target-audience.good-score-label";"Target audience good score (months)"
"route.config.index.sections.reach.time-to-target-audience.good-score-hint";"The number of months the target audience should be reached within to get a good score"
"route.config.index.sections.reach.time-to-target-audience.bad-score-label";"Target audience bad score (months)"
"route.config.index.sections.reach.time-to-target-audience.bad-score-hint";"If the target audience will be reached after this number of months, the presence will get a bad score"
"route.config.index.sections.reach.sharing.title";"Retweets/Shares"
"route.config.index.sections.reach.sharing.description";"How often each presence's posts are shared (Facebook) or retweeted (Twitter)"
"route.config.index.sections.reach.sharing.weighting";"Retweets/Shares Weighting"
"route.config.index.sections.reach.sharing.fb-target";"Average shares per post target (% of total audience)"
"route.config.index.sections.reach.sharing.tw-target";"Average retweets target (% of total audience)"

"route.config.index.sections.engagement.response-time.title";"Response Time"
"route.config.index.sections.engagement.response-time.description";"The response time score measures how quickly the presence responds to individual posts"
"route.config.index.sections.engagement.response-time.weighting";"Response Time Weighting"
"route.config.index.sections.engagement.response-time.best-label";"Perfect response time (hours)"
"route.config.index.sections.engagement.response-time.good-label";"Good response time (hours)"
"route.config.index.sections.engagement.response-time.bad-label";"Bad response time (hours)"
"route.config.index.sections.engagement.klout.title";"Klout Score (Twitter only)"
"route.config.index.sections.engagement.klout.description";"The Klout Score is a third party measurement of your engagement with your audience (Twitter only)"
"route.config.index.sections.engagement.klout.weighting";"Klout Score Weighting"
"route.config.index.sections.engagement.klout.target-label";"Klout Score Target"
"route.config.index.sections.engagement.klout.target-hint";"The presence will score 100% if it meets or exceeds this target, but will only receive 0% if it does not meet it."

"route.config.index.sections.engagement.fb.title";"Facebook Engagement Score (Facebook only)"
"route.config.index.sections.engagement.fb.description";"The Facebook Engagement Score is an aggregation of likes, comments and shares."
"route.config.index.sections.engagement.fb.weighting";"Facebook Engagement Score Weighting"
"route.config.index.sections.engagement.fb.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.fb.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.fb.active-users-large";"...large presences"
"route.config.index.sections.engagement.fb.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.engagement.ig.title";"Instagram Engagement Score (Instagram only)"
"route.config.index.sections.engagement.ig.description";"The Instagram Engagement Score is an aggregation of favourites and comments."
"route.config.index.sections.engagement.ig.weighting";"Instagram Engagement Score Weighting"
"route.config.index.sections.engagement.ig.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.ig.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.ig.active-users-large";"...large presences"
"route.config.index.sections.engagement.ig.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.engagement.sw.title";"Sina Weibo Engagement Score (Sina Weibo only)"
"route.config.index.sections.engagement.sw.description";"The Sina Weibo Engagement Score is an aggregation of likes, comments and shares."
"route.config.index.sections.engagement.sw.weighting";"Sina Weibo Engagement Score Weighting"
"route.config.index.sections.engagement.sw.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.sw.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.sw.active-users-large";"...large presences"
"route.config.index.sections.engagement.sw.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.engagement.in.title";"LinkedIn Engagement Score (Facebook only)"
"route.config.index.sections.engagement.in.description";"The LinkedIn Engagement Score is an aggregation of likes and comments."
"route.config.index.sections.engagement.in.weighting";"LinkedIn Engagement Score Weighting"
"route.config.index.sections.engagement.in.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.in.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.in.active-users-large";"...large presences"
"route.config.index.sections.engagement.in.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.engagement.yt.title";"Youtube Engagement Score (Facebook only)"
"route.config.index.sections.engagement.yt.description";"The Youtube Engagement Score is an aggregation of likes, dislikes, comments and subscriptions."
"route.config.index.sections.engagement.yt.weighting";"Youtube Engagement Score Weighting"
"route.config.index.sections.engagement.yt.active-users-small";"Percentage of users assumed to be active for small presences"
"route.config.index.sections.engagement.yt.active-users-medium";"...medium presences"
"route.config.index.sections.engagement.yt.active-users-large";"...large presences"
"route.config.index.sections.engagement.yt.active-users-extra-large";"...and extra large presences"

"route.config.index.sections.quality.actions-per-day.title";"Actions per Day"
"route.config.index.sections.quality.actions-per-day.description";"A measurement of the average number of actions per day against the benchmark"
"route.config.index.sections.quality.actions-per-day.weighting";"Actions per Day Weighting"
"route.config.index.sections.quality.actions-per-day.target-label";"Actions per Day"
"route.config.index.sections.quality.actions-per-day.ok-range-label";"Actions Per Day OK range"
"route.config.index.sections.quality.actions-per-day.ok-range-hint";"Number above or below [actions per day] that is considered OK"
"route.config.index.sections.quality.actions-per-day.bad-range-label";"Actions Per Day bad range"
"route.config.index.sections.quality.actions-per-day.bad-range-hint";"Number above or below [actions per day] that is considered too much or too little"

"route.config.index.sections.quality.likes-per-post.title";"Likes per Post"
"route.config.index.sections.quality.likes-per-post.description";"Measures the average number of likes from users on each post"
"route.config.index.sections.quality.likes-per-post.weighting";"Likes per Post Weighting"
"route.config.index.sections.quality.likes-per-post.good-label";"Good Likes per Post"
"route.config.index.sections.quality.likes-per-post.good-hint";"The presence will get a good score if the average likes per post is equal to or more than this"
"route.config.index.sections.quality.likes-per-post.best-label";"Best Likes per Post"
"route.config.index.sections.quality.likes-per-post.best-hint";"The presence will get the best score if the average likes per post is equal to or more than this"

"route.config.index.sections.quality.likes-per-view.title";"Likes per View"
"route.config.index.sections.quality.likes-per-view.description";"Measures the average number of likes from users for each video view"
"route.config.index.sections.quality.likes-per-view.weighting";"Likes per View Weighting"
"route.config.index.sections.quality.likes-per-view.good-label";"Good Likes per View"
"route.config.index.sections.quality.likes-per-view.good-hint";"The presence will get a good score if the average likes per view is equal to or more than this"
"route.config.index.sections.quality.likes-per-view.best-label";"Best Likes per View"
"route.config.index.sections.quality.likes-per-view.best-hint";"The presence will get the best score if the average likes per view is equal to or more than this"

"route.config.index.sections.quality.sign-off.title";"Sign Off"
"route.config.index.sections.quality.sign-off.description";"The presence has been signed off by key stakeholders"
"route.config.index.sections.quality.sign-off.weighting";"Sign Off Weighting"

"route.config.index.sections.quality.branding.title";"Branding"
"route.config.index.sections.quality.branding.description";"The presence has the correct branding implemented"
"route.config.index.sections.quality.branding.weighting";"Branding Weighting"

"route.config.index.sections.quality.relevance.title";"Relevance"
"route.config.index.sections.quality.relevance.description";"How relevant the presence's actions have been. This is currently based on the number of relevant, British Council domains that have been linked to in their actions per day."
"route.config.index.sections.quality.relevance.weighting";"Relevance Weighting"
"route.config.index.sections.quality.relevance.facebook-target";"Percent of Actions Per Day that should be relevant for Facebook"
"route.config.index.sections.quality.relevance.twitter-target";"Percent of Actions Per Day that should be relevant for Twitter"
"route.config.index.sections.quality.relevance.sina-weibo-target";"Percent of Actions Per Day that should be relevant for Sina Weibo"

"route.config.index.sections.all.weighting-hint";"A higher weighting will make this metric more important when calculating the score for the %section% Badge"
"route.config.index.numeric-error";"Value must be numeric"
"route.config.index.email-error";"This email address %email% is considered invalid."
"route.config.index.upload-success";"File Successfully uploaded"
"route.config.index.settings-saved";"Settings saved"
"route.config.index.invalid-values";"Invalid values. Please check before saving"

"route.config.index.kpi-file-title";"Upload KPI File"
"route.config.index.kpi-file-message";"Upload the KPI file that can be downloaded from the front page"
"route.config.index.kpi-file-prompt";"Choose a file to upload:"




"route.domain.index.page-title";"Domains"
"route.domain.index.paragraph-1";"This shows the list of all domains linked to by tweets or facebook statuses. Click the links to see more usage information and the specific URLs."
"route.domain.index.paragraph-2";"You can say whether or not a domain belongs to the British Council by toggling the checkbox on the right, and clicking 'save'. Note that if you reorder the columns before saving, any changes will be lost."
"route.domain.index.table-header.domain";"Domain"
"route.domain.index.table-header.links";"Links"
"route.domain.index.table-header.relevant";"British Council"
"route.domain.index.message.success";"Domains updated"
"route.domain.index.message.access-error";"You do not have sufficient access to change this data"

"route.domain.view.page-title";"%domain%"
"route.domain.view.site.single";"site"
"route.domain.view.site.plural";"sites"
"route.domain.view.status.single";"status"
"route.domain.view.status.plural";"statuses"
"route.domain.view.linked-to-from";"%sites% linked to from %statuses%"




"badge.engagement.title";"Engagement"
"badge.engagement.description";"<p>The Engagement KPI provides an overall score for how well the presence, country or SBU engages with its audience. This score combines the following metrics:</p><ul><li>The Klout Score for this presence (Twitter Only).</li><li>The Facebook Engagement score for this presence (Facebook Only).</li><li>The Sina Weibo Engagement score for this presence (Sina Weibo Only).</li><li>The Instagram Engagement score for this presence (Instagram Only).</li><li>The Youtube Engagement score for this presence (Youtube Only).</li><li>The Linkedin Engagement score for this presence (Linkedin Only).</li></ul>"

"badge.reach.title";"Reach"
